Species,Individual,DateTime,RelativePath,File,Date,Trap,Camera
Dingo,UOM2007,2022-03-18 13:19,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-03-18__13-19-09(1).JPG,2022-03-18,PS21,CamB
Dingo,UOM2007,2022-03-29 8:51,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-03-29__08-51-10(1).JPG,2022-03-29,PS21,CamB
Dingo,UOM2007,2022-04-03 9:37,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-04-03__09-37-50(1).JPG,2022-04-03,PS21,CamB
Dingo,SLM1902,2022-04-04 17:36,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-04-04__17-36-51(1).JPG,2022-04-04,PS21,CamB
Dingo,MBF1701,2022-04-08 13:17,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-04-08__13-17-06(1).JPG,2022-04-08,PS21,CamB
Dingo,UOM2007,2022-04-09 9:33,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-04-09__09-33-36(1).JPG,2022-04-09,PS21,CamB
Dingo,SLF2003,2022-04-24 9:42,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-04-24__09-42-11(1).JPG,2022-04-24,PS21,CamB
Dingo,MBF1701,2022-04-25 9:04,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-04-25__09-04-19(1).JPG,2022-04-25,PS21,CamB
Dingo,UOM2007,2022-04-25 9:04,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-04-25__09-04-33(4).JPG,2022-04-25,PS21,CamB
Dingo,MBF1701,2022-04-30 7:52,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-04-30__07-52-40(3).JPG,2022-04-30,PS21,CamB
Dingo,UOM2007,2022-04-30 16:44,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-04-30__16-44-58(1).JPG,2022-04-30,PS21,CamB
Dingo,UOM2007,2022-05-04 17:07,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-05-04__17-07-27(1).JPG,2022-05-04,PS21,CamB
Dingo,MBF1701,2022-05-04 17:07,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-05-04__17-07-38(11).JPG,2022-05-04,PS21,CamB
Dingo,UOM2007,2022-05-15 16:20,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-05-15__16-20-43(5).JPG,2022-05-15,PS21,CamB
Dingo,MBF1701,2022-05-15 16:20,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-05-15__16-20-48(11).JPG,2022-05-15,PS21,CamB
Dingo,UOM2007,2022-05-19 15:23,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-05-19__15-23-35(1).JPG,2022-05-19,PS21,CamB
Dingo,SLM1902,2022-05-19 15:23,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamA,PS21__CamA__2022-05-19__15-23-43(1).JPG,2022-05-19,PS21,CamA
Dingo,UOM2007,2022-05-24 9:41,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-05-24__09-41-32(1).JPG,2022-05-24,PS21,CamB
Dingo,MBF1701,2022-05-24 9:41,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-05-24__09-41-42(7).JPG,2022-05-24,PS21,CamB
Dingo,UOM2007,2022-05-24 10:58,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamA,PS21__CamA__2022-05-24__10-58-13(1).JPG,2022-05-24,PS21,CamA
Dingo,SLM1902,2022-05-29 17:46,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS21/CamB,PS21__CamB__2022-05-29__17-46-41(1).JPG,2022-05-29,PS21,CamB
Dingo,MBF1701,2022-12-08 7:02,BrendanAltingMLDP2023Images\PS21\CamB,PS21__CamB__2022-12-08__07-02-18(1).JPG,2022-12-08,PS21,CamB
Dingo,MBF1701,2022-12-08 17:15,BrendanAltingMLDP2023Images\PS21\CamB,PS21__CamB__2022-12-08__17-15-22(1).JPG,2022-12-08,PS21,CamB
Dingo,UOM2007,2022-12-08 17:33,BrendanAltingMLDP2023Images\PS21\CamB,PS21__CamB__2022-12-08__17-33-26(1).JPG,2022-12-08,PS21,CamB
Dingo,MBF1701,2022-12-10 6:20,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2022-12-10__06-20-14(1).JPG,2022-12-10,PS21,CamA
Dingo,UOM2007,2022-12-10 6:42,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2022-12-10__06-42-16(1).JPG,2022-12-10,PS21,CamA
Dingo,MBF1701,2022-12-10 16:35,BrendanAltingMLDP2023Images\PS21\CamB,PS21__CamB__2022-12-10__16-35-21(1).JPG,2022-12-10,PS21,CamB
Dingo,MBF1701,2022-12-12 15:19,BrendanAltingMLDP2023Images\PS21\CamB,PS21__CamB__2022-12-12__15-19-08(1).JPG,2022-12-12,PS21,CamB
Dingo,UOM2007,2022-12-18 7:36,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2022-12-18__07-36-13(1).JPG,2022-12-18,PS21,CamA
Dingo,MBF1701,2022-12-22 13:03,BrendanAltingMLDP2023Images\PS21\CamB,PS21__CamB__2022-12-22__13-03-12(1).JPG,2022-12-22,PS21,CamB
Dingo,UOM2007,2022-12-24 7:32,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2022-12-24__07-32-19(1).JPG,2022-12-24,PS21,CamA
Dingo,UOM2007,2022-12-26 8:09,BrendanAltingMLDP2023Images\PS21\CamB,PS21__CamB__2022-12-26__08-09-05(1).JPG,2022-12-26,PS21,CamB
Dingo,UOM2007,2023-01-03 6:15,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-01-03__06-15-41(1).JPG,2023-01-03,PS21,CamA
Dingo,UOM2007,2023-01-05 12:58,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-01-05__12-58-39(1).JPG,2023-01-05,PS21,CamA
Dingo,UOM2007,2023-01-08 7:44,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-01-08__07-44-42(1).JPG,2023-01-08,PS21,CamA
Dingo,MBF1701,2023-01-08 7:44,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-01-08__07-44-47(4).JPG,2023-01-08,PS21,CamA
Dingo,MBF1701,2023-01-15 11:50,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-01-15__11-50-33(1).JPG,2023-01-15,PS21,CamA
Dingo,UOM2007,2023-01-15 19:48,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-01-15__19-48-54(1).JPG,2023-01-15,PS21,CamA
Dingo,UOM2007,2023-01-21 11:02,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-01-21__11-02-24(1).JPG,2023-01-21,PS21,CamA
Dingo,MBF1701,2023-01-26 9:03,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-01-26__09-03-10(1).JPG,2023-01-26,PS21,CamA
Dingo,UOM2007,2023-01-26 9:03,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-01-26__09-03-17(7).JPG,2023-01-26,PS21,CamA
Dingo,MBF1701,2023-02-07 6:38,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-02-07__06-38-48(1).JPG,2023-02-07,PS21,CamA
Dingo,UOM2007,2023-02-07 6:39,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-02-07__06-39-19(1).JPG,2023-02-07,PS21,CamA
Dingo,MBF1701,2023-02-14 7:57,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-02-14__07-57-51(1).JPG,2023-02-14,PS21,CamA
Dingo,UOM2007,2023-02-14 7:57,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-02-14__07-57-58(8).JPG,2023-02-14,PS21,CamA
Dingo,UOM2007,2023-02-19 7:55,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-02-19__07-55-18(1).JPG,2023-02-19,PS21,CamA
Dingo,MBF1701,2023-02-19 7:55,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-02-19__07-55-34(12).JPG,2023-02-19,PS21,CamA
Dingo,UOM2007,2023-02-24 15:12,BrendanAltingMLDP2023Images\PS21\CamB,PS21__CamB__2023-02-24__15-12-36(1).JPG,2023-02-24,PS21,CamB
Dingo,MBF1701,2023-02-28 7:06,BrendanAltingMLDP2023Images\PS21\CamB,PS21__CamB__2023-02-28__07-06-05(1).JPG,2023-02-28,PS21,CamB
Dingo,UOM2007,2023-03-04 5:21,BrendanAltingMLDP2023Images\PS21\CamB,PS21__CamB__2023-03-04__05-21-57(1).JPG,2023-03-04,PS21,CamB
Dingo,MBF1701,2023-03-15 10:49,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-03-15__10-49-05(1).JPG,2023-03-15,PS21,CamA
Dingo,UOM2007,2023-03-21 8:30,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-03-21__08-30-33(1).JPG,2023-03-21,PS21,CamA
Dingo,MBF1701,2023-04-02 16:50,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-04-02__16-50-28(1).JPG,2023-04-02,PS21,CamA
Dingo,UOM2007,2023-04-02 16:50,BrendanAltingMLDP2023Images\PS21\CamA,PS21__CamA__2023-04-02__16-50-49(15).JPG,2023-04-02,PS21,CamA
Dingo,UOM2007,2023-04-09 5:22,BrendanAltingMLDP2023Images\PS21\CamB,PS21__CamB__2023-04-09__05-22-24(1).JPG,2023-04-09,PS21,CamB
Dingo,MBF1701,2023-05-06 10:22,PSML2023-06\PS21\CamA,PS21__CamA__2023-05-06__10-22-45(1).JPG,2023-05-06,PS21,CamA
Dingo,UOM2007,2023-05-06 10:22,PSML2023-06\PS21\CamA,PS21__CamA__2023-05-06__10-22-48(5).JPG,2023-05-06,PS21,CamA
Dingo,MBF1701,2023-05-15 10:41,PSML2023-06\PS21\CamA,PS21__CamA__2023-05-15__10-41-06(1).JPG,2023-05-15,PS21,CamA
Dingo,UOM2007,2023-05-15 10:41,PSML2023-06\PS21\CamA,PS21__CamA__2023-05-15__10-41-09(4).JPG,2023-05-15,PS21,CamA
Dingo,UOM2007,2023-05-26 9:05,PSML2023-06\PS21\CamA,PS21__CamA__2023-05-26__09-05-12(1).JPG,2023-05-26,PS21,CamA
Dingo,MBF1701,2023-05-26 9:05,PSML2023-06\PS21\CamA,PS21__CamA__2023-05-26__09-05-19(10).JPG,2023-05-26,PS21,CamA
Dingo,UOM2007,2023-05-26 10:23,PSML2023-06\PS21\CamA,PS21__CamA__2023-05-26__10-23-03(1).JPG,2023-05-26,PS21,CamA
Dingo,MBF1701,2023-05-26 10:24,PSML2023-06\PS21\CamA,PS21__CamA__2023-05-26__10-24-02(1).JPG,2023-05-26,PS21,CamA
Dingo,UOM2007,2023-05-29 7:46,PSML2023-06\PS21\CamA,PS21__CamA__2023-05-29__07-46-26(1).JPG,2023-05-29,PS21,CamA
Dingo,MBF1701,2023-05-29 7:46,PSML2023-06\PS21\CamA,PS21__CamA__2023-05-29__07-46-58(42).JPG,2023-05-29,PS21,CamA
Dingo,UOM2007,2021-12-04 19:23,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2021-12-04__19-24-49(1).JPG,2021-12-04,PS22,CamB
Dingo,UOM2012,2021-12-22 6:29,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2021-12-22__06-30-47(1).JPG,2021-12-22,PS22,CamB
Dingo,UOM2012,2021-12-24 8:29,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2021-12-24__08-30-52(1).JPG,2021-12-24,PS22,CamB
Dingo,UOM2012,2021-12-25 19:45,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2021-12-25__19-46-32(1).JPG,2021-12-25,PS22,CamB
Dingo,UOM2012,2022-01-04 6:13,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-01-04__06-14-42(1).JPG,2022-01-04,PS22,CamB
Dingo,UOM2012,2022-01-05 18:25,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-01-05__18-26-32(1).JPG,2022-01-05,PS22,CamB
Dingo,UOM2012,2022-01-11 19:58,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-01-11__19-59-15(1).JPG,2022-01-11,PS22,CamB
Dingo,SLF2004,2022-01-15 9:57,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-01-15__09-58-41(1).JPG,2022-01-15,PS22,CamB
Dingo,SLF2004,2022-01-15 15:14,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-01-15__15-15-03(1).JPG,2022-01-15,PS22,CamB
Dingo,SLF2004,2022-01-15 16:20,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-01-15__16-21-13(1).JPG,2022-01-15,PS22,CamB
Dingo,SLF2004,2022-01-16 11:42,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-01-16__11-43-12(1).JPG,2022-01-16,PS22,CamB
Dingo,SLF2004,2022-01-17 7:35,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-01-17__07-36-49(1).JPG,2022-01-17,PS22,CamB
Dingo,SLF2004,2022-01-18 7:24,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-01-18__07-25-02(1).JPG,2022-01-18,PS22,CamB
Dingo,UOM2012,2022-02-03 14:41,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-02-03__14-42-40(1).JPG,2022-02-03,PS22,CamB
Dingo,SLF2001,2022-02-13 10:15,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-02-13__10-16-51(1).JPG,2022-02-13,PS22,CamB
Dingo,SLF2001,2022-02-14 14:59,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-02-14__15-00-58(1).JPG,2022-02-14,PS22,CamB
Dingo,SLF2001,2022-02-15 13:31,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamA,PS22__CamA__2022-02-15__13-31-34(1).JPG,2022-02-15,PS22,CamA
Dingo,UOM2012,2022-03-03 12:37,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamA,PS22__CamA__2022-03-03__12-37-04(1).JPG,2022-03-03,PS22,CamA
Dingo,UOF2010,2022-03-13 15:34,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-03-13__15-34-05(1).JPG,2022-03-13,PS22,CamB
Dingo,UOF2010,2022-03-14 13:56,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-03-14__13-56-58(1).JPG,2022-03-14,PS22,CamB
Dingo,MBF1701,2022-03-15 7:05,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-03-15__07-05-45(1).JPG,2022-03-15,PS22,CamB
Dingo,UOM2007,2022-03-15 7:06,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-03-15__07-06-14(1).JPG,2022-03-15,PS22,CamB
Dingo,UOM2012,2022-03-15 17:22,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-03-15__17-22-42(1).JPG,2022-03-15,PS22,CamB
Dingo,UOM2007,2022-03-16 11:53,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamA,PS22__CamA__2022-03-16__11-53-32(1).JPG,2022-03-16,PS22,CamA
Dingo,MBF1701,2022-03-28 9:10,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-03-28__09-10-17(1).JPG,2022-03-28,PS22,CamB
Dingo,UOM2007,2022-03-28 9:13,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-03-28__09-13-25(1).JPG,2022-03-28,PS22,CamB
Dingo,SLM1902,2022-04-12 14:00,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamA,PS22__CamA__2022-04-12__14-00-05(1).JPG,2022-04-12,PS22,CamA
Dingo,SLM1902,2022-04-12 15:59,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamA,PS22__CamA__2022-04-12__15-59-13(1).JPG,2022-04-12,PS22,CamA
Dingo,MBF1701,2022-04-15 7:45,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-04-15__07-45-59(1).JPG,2022-04-15,PS22,CamB
Dingo,UOM2007,2022-04-15 7:46,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-04-15__07-46-01(3).JPG,2022-04-15,PS22,CamB
Dingo,SLF2003,2022-04-22 8:40,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-04-22__08-40-35(1).JPG,2022-04-22,PS22,CamB
Dingo,UOM2012,2022-04-26 7:56,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-04-26__07-56-04(1).JPG,2022-04-26,PS22,CamB
Dingo,UOM2007,2022-04-26 10:03,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-04-26__10-03-53(1).JPG,2022-04-26,PS22,CamB
Dingo,MBF1701,2022-04-26 10:04,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-04-26__10-04-48(1).JPG,2022-04-26,PS22,CamB
Dingo,UOM2012,2022-05-15 16:53,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-05-15__16-53-25(1).JPG,2022-05-15,PS22,CamB
Dingo,SLM1902,2022-05-16 17:35,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-05-16__17-35-56(1).JPG,2022-05-16,PS22,CamB
Dingo,UOF2013,2022-05-20 15:58,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-05-20__15-58-44(1).JPG,2022-05-20,PS22,CamB
Dingo,UOM2012,2022-05-20 15:59,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-05-20__15-59-13(1).JPG,2022-05-20,PS22,CamB
Dingo,SLM1902,2022-05-30 8:23,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-05-30__08-23-49(1).JPG,2022-05-30,PS22,CamB
Dingo,SLM1902,2022-05-30 10:32,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS22/CamB,PS22__CamB__2022-05-30__10-32-54(1).JPG,2022-05-30,PS22,CamB
Dingo,PCM1601,2022-03-10 18:42,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS23/CamA,PS23__CamA__2022-03-10__18-42-52(1).JPG,2022-03-10,PS23,CamA
Dingo,SLF1501,2022-03-10 18:42,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS23/CamA,PS23__CamA__2022-03-10__18-42-54(4).JPG,2022-03-10,PS23,CamA
Dingo,SLM2005,2022-03-10 18:42,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS23/CamA,PS23__CamA__2022-03-10__18-42-57(7).JPG,2022-03-10,PS23,CamA
Dingo,UOM1701,2022-03-12 9:04,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS23/CamA,PS23__CamA__2022-03-12__09-04-10(1).JPG,2022-03-12,PS23,CamA
Dingo,UOF1801,2022-03-12 9:04,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS23/CamA,PS23__CamA__2022-03-12__09-04-17(3).JPG,2022-03-12,PS23,CamA
Dingo,UOF1801,2022-05-08 17:49,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS23/CamB,PS23__CamB__2022-05-08__17-49-16(1).JPG,2022-05-08,PS23,CamB
Dingo,UOM2002,2022-05-08 17:49,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS23/CamB,PS23__CamB__2022-05-08__17-49-22(5).JPG,2022-05-08,PS23,CamB
Dingo,UOM2001,2022-05-27 12:25,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS23/CamB,PS23__CamB__2022-05-27__12-25-28(1).JPG,2022-05-27,PS23,CamB
Dingo,UOF1801,2022-05-27 12:25,C:/Users/z5017880/OneDrive - UNSW/Documents/Uni things/PHD/Chapter population dynamics/Analysis folder/dingo_images/Dingo/PS23/CamB,PS23__CamB__2022-05-27__12-25-35(3).JPG,2022-05-27,PS23,CamB
Dingo,SLF2105,2023-01-16 8:26,BrendanAltingMLDP2023Images\PS23\CamB,PS23__CamB__2023-01-16__08-26-50(1).JPG,2023-01-16,PS23,CamB
Dingo,UOM2002,2023-01-16 8:26,BrendanAltingMLDP2023Images\PS23\CamB,PS23__CamB__2023-01-16__08-26-51(2).JPG,2023-01-16,PS23,CamB
Dingo,SLF1501,2023-01-16 8:26,BrendanAltingMLDP2023Images\PS23\CamB,PS23__CamB__2023-01-16__08-26-53(4).JPG,2023-01-16,PS23,CamB
Dingo,UOM2002,2023-01-28 10:51,BrendanAltingMLDP2023Images\PS23\CamB,PS23__CamB__2023-01-28__10-51-56(1).JPG,2023-01-28,PS23,CamB
Dingo,SLF1501,2023-01-28 10:52,BrendanAltingMLDP2023Images\PS23\CamB,PS23__CamB__2023-01-28__10-52-07(8).JPG,2023-01-28,PS23,CamB
Dingo,UOM2002,2023-02-01 10:32,BrendanAltingMLDP2023Images\PS23\CamB,PS23__CamB__2023-02-01__10-32-05(1).JPG,2023-02-01,PS23,CamB
Dingo,SLF1501,2023-02-01 10:32,BrendanAltingMLDP2023Images\PS23\CamB,PS23__CamB__2023-02-01__10-32-06(3).JPG,2023-02-01,PS23,CamB
Dingo,SLF1501,2023-02-17 7:26,BrendanAltingMLDP2023Images\PS23\CamB,PS23__CamB__2023-02-17__07-26-28(1).JPG,2023-02-17,PS23,CamB
